((-0.789169,-0.583807),0.191912)
((1.19303,1.7733),0.116908)
((-0.324279,1.63433),0.119251)
((-0.0483342,-1.37184),0.132281)
((1.65652,-1.7405),0.121847)
((-0.957042,-0.578162),0.193257)
((1.23852,1.39752),0.123688)
((-0.095475,-0.140527),0.222554)
((1.91325,-0.142767),0.214038)
((-1.34218,1.03717),0.139952)
((-0.360631,-0.0997937),0.224409)
((-0.692043,1.24326),0.129622)
((1.22792,0.225951),0.20721)
((1.51938,0.0639274),0.215563)
((-0.815162,-1.09748),0.146978)
((0.392839,0.395668),0.193826)
((0.318713,-0.414135),0.20348)
((0.168972,1.99443),0.114923)
((-0.779804,-1.87936),0.121201)
((-1.37741,-1.12328),0.14675)
((-1.61986,-0.334451),0.21893)
((0.298559,1.61866),0.119336)
((-0.936935,-1.79692),0.122533)
((-0.52187,-1.02369),0.151075)
((0.0603175,0.135951),0.217201)
((-1.98652,1.69969),0.118669)
((-1.96384,-0.678563),0.187276)
((0.942951,1.26408),0.127841)
((1.54739,0.462326),0.184003)
((-0.671997,-1.26777),0.137497)
((1.36485,1.72084),0.117533)
((1.12789,-0.316441),0.207887)
((-0.693293,-0.703133),0.179271)
((-0.322007,0.526903),0.18165)
((-0.582495,0.300584),0.206054)
((1.40362,-0.20236),0.213822)
((1.96613,-0.297816),0.205382)
((-0.583703,-0.970802),0.155069)
((-0.0947317,0.894427),0.147675)
((0.00551137,1.96559),0.115178)
((-0.969622,0.0189913),0.225757)
((1.66527,-0.933464),0.151324)
((1.34043,0.608223),0.169737)
((-1.66939,0.887817),0.1503)
((-0.92945,-0.341385),0.215346)
((1.62004,-1.5646),0.125053)
((-0.620543,0.747938),0.160227)
((0.118955,0.686165),0.164592)
((-1.95519,1.79695),0.117285)
((-0.786932,-0.537689),0.196632)
((0.0975326,-1.38331),0.131677)
((1.25995,0.0636658),0.216518)
((0.318877,-1.32375),0.133533)
((1.09286,-1.77586),0.121643)
((1.57068,-0.901624),0.153844)
((-1.81027,-1.39895),0.133836)
((1.11737,1.855),0.116024)
((-0.33241,0.457796),0.189105)
((0.463226,-0.0017983),0.221127)
((-0.654387,1.53378),0.121254)
((1.65682,-1.03434),0.144914)
((1.96917,-0.963726),0.148503)
((1.71359,0.0881267),0.213944)
((1.72244,1.7584),0.116985)
((-0.114925,-1.06449),0.147318)
((-0.779289,1.98261),0.115148)
((-0.4478,-1.51934),0.128113)
((0.0462735,1.87108),0.116041)
((-0.843089,-0.860862),0.164902)
((-1.90478,-1.27241),0.13958)
((0.237513,-1.71505),0.123153)
((-0.671359,-0.64512),0.185068)
((-1.86004,0.996231),0.143014)
((1.81268,0.603181),0.169286)
((-1.00557,-0.841711),0.167201)
((0.136957,-1.34875),0.132859)
((0.123945,0.106128),0.218642)
((-0.312476,-0.16246),0.222782)
((-1.80574,-0.590037),0.195897)
((-0.40406,0.0793303),0.221684)
((0.345469,0.816651),0.152904)
((0.061938,1.89767),0.115777)
((1.29731,-1.89179),0.120043)
((1.76875,-1.54578),0.125339)
((-0.752651,1.86397),0.116257)
((-0.818188,1.48486),0.122402)
((-1.85108,0.510453),0.187033)
((-1.16026,-1.71113),0.124245)
((-0.493316,-1.34758),0.133832)
((0.892055,0.501117),0.181559)
((-0.189293,-0.970988),0.153892)
((1.15237,1.93465),0.115279)
((1.13514,-1.16011),0.139256)
((-0.227808,1.3294),0.126353)
((0.249854,1.36813),0.124943)
((-0.591274,-1.40468),0.131866)
((0.184783,1.47066),0.122327)
((-1.50701,-0.517904),0.201965)
((1.57888,-1.73826),0.121926)
((-0.0636791,-1.17378),0.140927)
((-1.8743,1.11813),0.13609)
((-1.68891,-1.72538),0.124372)
((-0.371415,-0.849171),0.164261)
((-1.4365,1.13527),0.134844)
((-0.196752,1.45555),0.122841)
((-0.363613,1.61396),0.119613)
((-1.51544,-1.21125),0.141957)
((1.54861,1.6197),0.118975)
((-0.371355,-0.679201),0.180318)
((0.949097,1.8785),0.115819)
((-1.31107,-1.64218),0.125852)
((-1.52618,0.873713),0.151171)
((1.82849,-1.03319),0.144588)
((-1.64419,1.40736),0.124778)
((-0.771449,0.29213),0.207398)
((-1.76641,-0.645745),0.189853)
((-0.589738,-1.45533),0.130174)
((-0.371123,1.03885),0.138855)
((-0.304498,0.192372),0.214557)
((0.174117,1.49875),0.121697)
((-0.352078,1.8105),0.116775)
((1.1127,0.132484),0.2139)
((-1.40074,0.661312),0.169925)
((-0.247814,0.227903),0.211589)
((1.98211,-1.29872),0.132086)
((0.106402,-1.32896),0.13365)
((-0.940894,0.580224),0.177359)
((1.54475,-1.11241),0.140851)
((1.54704,1.90056),0.115523)
((-1.70505,-1.22441),0.14165)
((0.192693,-1.47146),0.128764)
((0.129843,1.60296),0.119658)
((-0.926787,1.75872),0.117544)
((0.641803,0.768715),0.156356)
((-0.0489077,-1.18408),0.140367)
((0.267465,1.59901),0.119686)
((-1.37358,-0.61983),0.190808)
((-0.268501,-0.774318),0.170652)
((-1.95852,1.48368),0.122919)
((1.45359,-1.97641),0.119103)
((-1.81503,-0.440013),0.210957)
((-1.30537,-0.755926),0.176531)
((-1.85979,-1.76061),0.123813)
((0.131667,1.68725),0.118291)
((-1.86005,0.426621),0.196361)
((-1.53716,0.332642),0.205531)
((0.955161,0.592679),0.172051)
((-0.0644021,-1.97163),0.11974)
((0.351399,-1.4226),0.130053)
((0.797088,-1.69751),0.123082)
((-0.606679,-0.935448),0.157868)
((1.90151,0.0197454),0.2153)
((0.444722,-0.366995),0.207012)
((1.24543,0.486203),0.182274)
((-0.88331,0.699013),0.165226)
((0.509795,-0.698342),0.174807)
((-1.741,1.20443),0.131952)
((0.545732,-1.60079),0.125164)
((1.44381,-1.3226),0.131976)
((-1.91354,1.58376),0.120692)
((1.10402,-1.45071),0.128351)
((-0.0835938,0.0591797),0.221426)
((1.14197,1.852),0.11605)
((0.0875528,-0.506628),0.195731)
((-1.57059,-1.11536),0.14773)
((-0.204136,-0.177274),0.221818)
((-0.0508071,-0.30263),0.214272)
((1.84247,-1.60609),0.12403)
((1.33038,1.0879),0.13477)
((0.880118,-1.55293),0.125951)
((-0.213088,-0.610087),0.186637)
((-0.251277,0.0459109),0.222476)
((-1.40566,-1.70555),0.124551)
((0.44512,-1.96184),0.119635)
((-1.02815,0.531577),0.182776)
((1.62192,-1.92413),0.119557)
((1.08087,-0.461674),0.195523)
((0.135052,0.222843),0.210841)
((-0.60967,-1.7774),0.122646)
((1.71622,-0.180265),0.21346)
((-0.892755,-0.48792),0.202111)
((1.64246,1.05644),0.136053)
((1.20945,1.48493),0.12162)
((1.45035,0.539825),0.176314)
((0.572832,0.330471),0.199899)
((0.98689,-1.64026),0.124004)
((1.72038,-1.26439),0.133727)
((0.405654,-1.68527),0.123575)
((-0.969932,-1.14923),0.144227)
((-1.64712,0.00192106),0.228472)
((1.38235,1.9748),0.114921)
((0.0777931,0.463223),0.18751)
((-0.486874,-1.78716),0.122407)
((-1.31393,0.903455),0.148644)
((-1.56455,-1.59772),0.127181)
((-1.27681,-0.457306),0.206857)
((-0.0856387,-1.63435),0.124967)
((-1.40087,-0.876189),0.165533)
((1.85058,-1.95051),0.119205)
((1.66364,0.423415),0.187676)
((0.379956,0.650527),0.167505)
((0.783158,0.10034),0.21669)
((1.38614,-0.811188),0.161449)
((0.415065,-1.58379),0.125654)
((0.0395869,0.767945),0.15738)
((0.418129,-0.578061),0.187084)
((0.742746,-1.50408),0.127285)
((1.88516,-1.74413),0.121663)
((-1.29123,-1.42877),0.131979)
((1.15933,-0.855783),0.158579)
((-1.02649,1.88252),0.116114)
((0.686911,0.88787),0.147136)
((-1.75183,1.28604),0.128741)
((-1.98832,-1.90125),0.121557)
((1.33553,1.67532),0.118172)
((0.522167,-0.284516),0.212946)
((0.325845,-0.694675),0.175903)
((1.81582,-0.288015),0.206781)
((0.494138,0.230888),0.209092)
((0.128194,-1.46628),0.128988)
((-1.00117,-1.45368),0.130745)
((-0.0443367,1.74158),0.117569)
((-0.957754,-0.159175),0.225471)
((1.99745,-0.248987),0.208533)
((0.412052,1.15678),0.13235)
((0.895229,1.38556),0.124156)
((1.0393,-0.41786),0.199793)
((0.273432,1.28746),0.127435)
((-1.13182,0.285114),0.209085)
((1.38621,-1.79629),0.121194)
((-0.0395683,-0.0916184),0.223264)
((-0.0808041,-1.71372),0.123397)
((1.21371,-0.264981),0.211104)
((-0.00173777,-0.292156),0.21478)
((1.96591,-1.87354),0.119961)
((0.241569,-1.03526),0.148287)
((-1.32722,-1.80277),0.122688)
((-1.29368,-0.284975),0.220921)
((0.0380568,-1.29623),0.135058)
((1.46604,-1.54989),0.125505)
((1.86055,0.361267),0.193315)
((1.83567,0.899844),0.144927)
((1.94341,0.109102),0.212198)
((0.187308,-1.18841),0.139684)
((-1.60578,-0.426478),0.211239)
((-0.984697,0.354647),0.201767)
((1.4819,0.934499),0.143096)
((0.640924,0.695611),0.162773)
((-1.33048,-1.36081),0.134603)
((-1.59654,-1.36457),0.134873)
((-1.23436,0.645024),0.171239)
((-0.399833,-0.561578),0.192427)
((0.842256,0.306488),0.201419)
((1.15345,-1.11969),0.141268)
((1.01026,0.619485),0.169295)
((-0.669578,0.870808),0.150176)
((-1.01925,-0.833908),0.167962)
((-0.229347,-1.07584),0.146889)
((1.27519,1.95796),0.115068)
((-0.264249,1.66941),0.118665)
((-0.468517,0.751055),0.159691)
((0.0240571,-0.986613),0.152157)
((-0.314446,-1.33502),0.134051)
((1.709,0.355073),0.194334)
((-0.695832,-1.88755),0.121046)
((0.990499,0.06981),0.217264)
((0.757477,-1.40933),0.129976)
((1.50823,-0.400267),0.199191)
((0.897154,0.661678),0.165462)
((0.480045,-0.0925868),0.221205)
((-0.718837,1.81047),0.11685)
((-1.22178,0.261915),0.211495)
((-1.02344,0.548875),0.180894)
((1.18607,-1.74825),0.122003)
((0.506835,-1.07817),0.144991)
((1.92116,-1.96168),0.119073)
((1.67288,-0.05478),0.21674)
((-0.948295,-0.641565),0.18665)
((0.610201,-1.2393),0.136532)
((1.71351,1.91437),0.115377)
((-1.12684,0.704006),0.165202)
((-0.0158211,1.63063),0.119224)
((1.29467,-0.507589),0.19013)
((-0.769635,0.191826),0.21602)
((-1.84591,1.71041),0.118464)
((-1.90076,-0.564748),0.198978)
((1.52088,-1.12254),0.14038)
((1.69717,-1.50256),0.126402)
((1.42634,0.883242),0.146535)
((-1.25081,-0.0668295),0.227933)
((1.80507,-1.32965),0.131253)
((-0.0285118,1.47795),0.122243)
((0.615573,1.02319),0.13875)
((-1.16362,-0.774226),0.17416)
((1.7839,-1.45011),0.127651)
((-0.859857,-1.34295),0.134581)
((1.2539,1.12432),0.133142)
((-1.71232,0.548569),0.182501)
((-1.38327,-0.481951),0.204969)
((-1.2596,-1.22918),0.140485)
((-0.771541,-1.16037),0.143149)
((0.206073,-1.25066),0.136725)
((-0.282904,-0.0967603),0.224147)
((-0.753227,-0.856568),0.164961)
((-1.21352,-0.00403687),0.22714)
((1.0766,-1.40845),0.129622)
((0.666316,-0.95191),0.152814)
((-1.9305,-0.718112),0.182996)
((-1.92872,-1.09412),0.15006)
((0.507662,1.85518),0.116125)
((-0.544226,1.6478),0.11909)
((-1.48777,-1.29033),0.13793)
((0.772126,-1.20009),0.138022)
((1.25824,1.38886),0.123906)
((0.317961,1.99864),0.114871)
((-1.84032,1.54642),0.121434)
((-1.16173,0.365752),0.201088)
((-1.70424,0.555367),0.181739)
((-1.73101,-0.457469),0.208936)
((1.6988,-0.944527),0.150478)
((1.53849,0.7754),0.154432)
((-0.352977,0.20481),0.213757)
((1.82349,-0.283479),0.207063)
((1.4867,1.89477),0.115584)
((0.622404,-0.00564013),0.220595)
((1.74995,-1.92182),0.11953)
((-0.357836,-1.73782),0.123158)
((-1.21215,-1.58571),0.127136)
((-0.937905,-1.95391),0.120325)
((1.80315,1.38006),0.123902)
((-1.95528,1.96283),0.115499)
((0.926477,-1.11701),0.14188)
((0.328579,1.22223),0.129741)
((1.43836,0.597571),0.170581)
((-1.23524,1.13716),0.134577)
((1.65304,-1.69674),0.122537)
((-0.08744,-0.699934),0.177077)
((0.508068,-0.26395),0.214354)
((1.01659,-0.0052339),0.219103)
((-0.369176,-0.361009),0.211251)
((1.98913,-0.619224),0.176346)
((-0.282832,-0.36871),0.21022)
((-0.357042,0.505016),0.184078)
((0.045581,0.705053),0.162964)
((0.551104,-0.15127),0.219582)
((0.0851087,0.595829),0.17354)
((-0.188443,-0.988414),0.152627)
((1.47882,-1.85986),0.120334)
((-1.76618,0.917185),0.14826)
((0.737707,-1.00142),0.149218)
((0.0543448,0.390751),0.195231)
((-0.698157,1.9669),0.115268)
((1.69082,1.80991),0.1164)
((-0.297045,0.707405),0.16336)
((-0.195322,1.33378),0.126198)
((-1.6536,-0.206197),0.226558)
((-1.28544,0.063564),0.225262)
((1.42509,0.357513),0.194884)
((-1.43142,-0.529325),0.200457)
((-0.937434,1.11968),0.135162)
((1.3194,1.14767),0.132071)
((-0.284487,-0.869038),0.162253)
((-1.84074,-0.805663),0.173789)
((-0.728902,-1.60692),0.126147)
((-1.88848,-1.99119),0.120322)
((-0.608336,0.165866),0.217402)
((0.399556,0.693507),0.163398)
((0.132771,0.0903737),0.219379)
((0.503419,1.83573),0.11633)
((-1.20222,-1.6919),0.124668)
((1.16951,-0.855826),0.158543)
((0.1019,1.88406),0.115902)
((1.20774,-0.473006),0.19386)
((0.241575,1.77632),0.117063)
((0.997669,1.30414),0.126487)
((0.896003,0.317073),0.200268)
((0.451815,-1.38848),0.131033)
((1.44803,0.611075),0.169246)
((-0.194147,-1.28087),0.136087)
((1.00415,-0.0826252),0.219224)
((-1.27206,-1.60418),0.126727)
((-1.91676,1.12749),0.135658)
((1.08933,0.216013),0.208416)
((-0.782132,-0.407255),0.20919)
((0.0517391,0.0156463),0.222277)
((-0.0991586,-0.778755),0.169595)
((1.15982,-1.99726),0.119013)
((-0.894694,0.367559),0.200182)
((-0.470265,1.34688),0.125942)
((0.143878,-1.4726),0.128786)
((0.651021,-0.960119),0.152273)
((0.844476,-0.897164),0.156339)
((-0.348602,0.292511),0.206156)
((1.71391,1.45725),0.122051)
((1.01164,0.718066),0.160111)
((-0.625374,1.73958),0.117731)
((1.11389,-0.542133),0.187563)
((0.867075,0.203212),0.210085)
((1.67388,-1.91506),0.119631)
((1.79596,-0.274381),0.207814)
((0.100589,-0.303202),0.21355)
((0.946864,-0.739591),0.169244)
((-0.300461,-1.94783),0.120106)
((1.62797,1.22927),0.128662)
((1.39905,-0.228153),0.212487)
((1.75668,0.0500723),0.215122)
((0.811728,0.601153),0.171501)
((1.15291,-1.53687),0.126082)
((-1.10634,0.86682),0.151097)
((1.92038,1.90531),0.115428)
((-0.415114,-0.704996),0.177928)
((1.64489,-1.30123),0.132462)
((0.752871,0.511962),0.180752)
((0.901983,0.426751),0.189283)
((0.596905,0.69794),0.162638)
((-1.84763,-1.30251),0.138021)
((-1.60526,1.09923),0.136807)
((-0.0420972,0.0942769),0.219784)
((1.1514,-0.414128),0.19961)
((-0.676449,0.550455),0.179939)
((1.35772,-0.919772),0.153147)
((-1.39947,0.169447),0.219571)
((1.68138,1.75344),0.117054)
((0.632573,-1.42495),0.129642)
((0.620256,0.552951),0.176796)
((-1.51965,-1.79486),0.122951)
((1.84796,-1.87476),0.119998)
((-1.09609,0.600826),0.175522)
((0.637202,1.8059),0.116635)
((-0.972423,-0.765893),0.174208)
((0.503836,-0.820053),0.163718)
((-0.0683998,0.898574),0.147347)
((-1.72082,1.8895),0.116169)
((-1.00715,1.43059),0.123832)
((-0.524625,0.316401),0.204356)
((-0.0189587,-1.16691),0.141195)
((1.39663,0.581569),0.172244)
((1.00254,1.07801),0.135526)
((0.335005,-0.364886),0.207696)
((1.65306,-1.04474),0.144318)
((-1.81194,-1.86659),0.121969)
((-0.839596,-1.96398),0.120161)
((-1.74135,0.0643176),0.226691)
((0.636846,0.895851),0.146643)
((-0.129786,1.66442),0.118707)
((-1.87004,-1.62595),0.126767)
((-1.15563,0.061558),0.224923)
((1.27262,-0.876448),0.156613)
((-0.0489391,-1.73453),0.123006)
((-1.44586,1.42644),0.124152)
((0.581876,0.535179),0.178722)
((-1.74047,-0.0214946),0.229254)
((-0.883252,1.26207),0.129045)
((-0.943484,1.45175),0.123259)
((-1.10282,-1.29043),0.137233)
((-1.59298,-0.914753),0.162832)
((-1.15702,-0.432581),0.208621)
((-0.878733,-0.89837),0.16179)
((1.63174,1.75811),0.117006)
((1.99748,-0.498049),0.187882)
((1.42254,-1.87256),0.12021)
((-0.123999,-1.73309),0.123081)
((0.188997,-0.851375),0.162135)
((-0.609541,-1.85994),0.12138)
((-0.5859,-0.055403),0.225499)
((1.56649,1.99598),0.114738)
((-1.52022,1.82602),0.116833)
((-0.0255191,-0.403475),0.206034)
((1.08809,1.031),0.137873)
((-0.951722,1.98527),0.115151)
((1.74057,-0.544706),0.184541)
((-0.92948,-1.41645),0.131915)
((1.02271,0.191786),0.21042)
((-0.314818,0.65445),0.168466)
((-0.050101,-0.317337),0.213205)
((-1.8436,-0.627565),0.192118)
((-0.189898,0.0324025),0.22269)
((-0.360658,1.9991),0.114957)
((1.18103,1.0298),0.13785)
((-1.86084,-1.40487),0.133683)
((-1.0256,1.70565),0.118315)
((-1.4089,-0.545826),0.198665)
((1.53167,0.565583),0.17355)
((1.0507,0.619762),0.169188)
((-0.403419,-1.90102),0.120722)
((0.605035,-0.662849),0.177855)
((-0.445729,1.67555),0.118618)
((-0.0792978,-1.42302),0.130574)
((-0.132659,1.60588),0.119685)
((1.23143,1.81724),0.1164)
((-0.711453,1.38784),0.124859)
((-0.810325,1.09865),0.136095)
((-0.579762,0.829017),0.153289)
((1.09775,-1.39873),0.129897)
((-0.141183,1.2369),0.129495)
((-0.803607,0.833215),0.153288)
((0.942554,-0.212505),0.215355)
((-1.71261,0.474225),0.19072)
((-1.64692,1.33809),0.126884)
((-0.906013,-0.0503407),0.226648)
((1.43706,1.69902),0.117813)
((1.28681,-1.00866),0.147357)
((1.37458,-0.792488),0.163051)
((-0.431681,-0.758082),0.172821)
((-1.1866,-1.20025),0.141854)
((-0.940842,0.101943),0.222342)
((-1.81241,0.248833),0.214364)
((-0.799408,-0.392173),0.210593)
((-0.92215,-1.70166),0.124248)
((0.209092,0.936667),0.144414)
((1.53524,1.40548),0.123358)
((-0.230118,0.477796),0.186702)
((-0.80702,0.0572707),0.223945)
((-1.04798,-0.453942),0.206119)
((-0.604642,0.046009),0.223679)
((1.49572,-1.16758),0.138226)
((-0.254969,0.782528),0.156612)
((-0.176242,-0.880392),0.160937)
((1.99004,1.39208),0.123512)
((0.361527,-1.19656),0.13895)
((-1.80817,1.42068),0.124489)
((0.905379,-1.62058),0.124456)
((-0.330482,-1.89403),0.120775)
((-0.0127547,0.747368),0.15925)
((-1.59569,-1.80366),0.12285)
((-0.315965,1.93955),0.115449)
((1.60182,1.45392),0.122168)
((0.417348,-1.2052),0.138432)
((-0.488812,1.36937),0.125279)
((0.34086,0.906546),0.146275)
((-0.584621,-0.163422),0.223853)
((1.73897,1.16041),0.131241)
((-1.38089,-0.437274),0.209218)
((-1.71998,-1.39085),0.134014)
((-1.0452,0.641545),0.171209)
((-0.587418,-0.853367),0.164655)
((0.0622303,-1.68204),0.123886)
((-0.473949,1.73175),0.117802)
((-1.57607,1.5133),0.122058)
((0.479116,-1.17176),0.139946)
((1.70963,-1.83685),0.120506)
((-1.23221,1.31146),0.12752)
((1.61707,1.18514),0.130329)
((-1.89374,-0.871744),0.16773)
((0.554512,0.447118),0.188035)
((-1.9652,1.96989),0.115438)
((-1.7163,1.77377),0.117531)
((1.1303,-1.0972),0.142521)
((-0.663503,1.41032),0.124211)
((-0.488053,0.291299),0.206669)
((0.0518651,0.924529),0.145409)
((1.43793,-1.8859),0.120049)
((1.24249,-1.03602),0.145782)
((1.84584,1.66642),0.118183)
((-1.52272,0.32496),0.206272)
((-1.50534,-1.81309),0.122632)
((0.488111,-0.737545),0.171181)
((1.49837,0.10518),0.213965)
((-1.5524,1.60463),0.120164)
((1.23344,1.00211),0.139324)
((0.0517464,1.26824),0.128229)
((0.971999,0.335442),0.198294)
((1.04201,0.1023),0.2157)
((1.23824,-1.62149),0.124182)
((-0.487381,-1.24981),0.137994)
((0.669806,1.56448),0.120193)
((1.67472,0.107738),0.21322)
((1.67858,0.917208),0.143977)
((1.07172,1.52442),0.120842)
((0.583629,1.549),0.120516)
((-0.150617,1.07829),0.136531)
((1.73592,-1.66251),0.123064)
((-1.65925,1.23429),0.130654)
((0.442675,-1.21166),0.138081)
((0.838915,-0.323889),0.208653)
((1.79045,-1.10934),0.140517)
((-1.05565,0.762451),0.159674)
((1.2261,1.98636),0.114851)
((-1.13525,0.464347),0.190383)
((-1.63513,0.37737),0.201122)
((1.21454,1.03467),0.137559)
((-0.058146,0.889257),0.147996)
((-0.857591,-0.379566),0.211936)
((-0.193534,-1.78587),0.122246)
((-0.855143,-1.60991),0.126193)
((1.76313,0.994241),0.13925)
((1.46839,1.49905),0.121229)
((1.33174,1.80913),0.116472)
((0.733335,-0.22559),0.215594)
((-1.40252,-0.42775),0.210193)
((1.45052,-1.61207),0.124207)
((0.462911,-1.60513),0.125139)
((1.15038,-0.310985),0.208192)
((-1.61877,-1.98487),0.120272)
((-1.84664,-1.25391),0.140399)
((0.392498,1.3679),0.12488)
((1.78077,-1.66565),0.122979)
((0.257158,-1.07683),0.145656)
((-0.0452138,-1.93638),0.120125)
((-0.862696,1.09964),0.136092)
((-1.54628,-1.09956),0.14869)
((0.0938839,1.9221),0.115543)
((-1.60052,-0.574381),0.196592)
((1.73124,1.13282),0.132411)
((1.20003,-1.67129),0.123272)
((-1.29493,0.65055),0.170801)
((-1.28336,1.16798),0.133187)
((1.04542,1.86702),0.115916)
((-1.14301,1.42665),0.124001)
((1.88215,-0.989642),0.14708)
((-1.82725,0.274647),0.212036)
((-1.62174,1.95351),0.115529)
((0.608999,0.635416),0.168529)
((-1.12331,-1.43621),0.131491)
((0.699039,0.0139893),0.219961)
((1.66343,1.15276),0.131611)
((0.914425,-0.242687),0.213829)
((1.07486,1.31391),0.12614)
((1.18293,0.806099),0.152518)
((0.446727,0.382961),0.194992)
((1.13481,1.1518),0.132029)
((-0.966488,1.85145),0.116432)
((0.319775,-1.92107),0.120139)
((1.71847,1.17677),0.130593)
((1.50558,1.60062),0.119303)
((-1.81287,1.67833),0.118959)
((-0.124731,-1.43461),0.130258)
((1.63184,-1.51573),0.126146)
((1.2008,-1.49148),0.127155)
((-0.951946,-0.100159),0.226657)
((0.522514,-1.28852),0.134605)
((-0.947402,-0.563061),0.194771)
((0.468796,-1.87254),0.120655)
((-1.24915,-0.348272),0.216242)
((0.93356,1.19758),0.130294)
((-1.96531,0.0683722),0.227218)
((0.349371,-0.931799),0.155211)
((-0.0801738,-1.33085),0.133857)
((-0.852867,-0.3617),0.213394)
((1.84592,-1.34728),0.130616)
((-0.761078,-1.96696),0.120092)
((-1.66896,1.11419),0.136098)
((-1.40157,1.96288),0.11541)
((1.59846,1.79923),0.116534)
((-1.52859,-1.35349),0.13522)
((-0.300927,0.993923),0.141389)
((-0.642003,0.751672),0.15993)
((-1.56914,1.82679),0.116834)
((0.879132,-0.818289),0.162573)
((-0.52148,-0.187308),0.22274)
((-1.62071,-0.486791),0.205594)
((1.88106,0.728657),0.157763)
((0.58141,-0.19911),0.217581)
((1.3978,1.72854),0.117425)
((1.43919,1.24372),0.128259)
((-1.61874,-1.32189),0.136728)
((1.27677,-1.2877),0.133492)
((1.7923,1.8752),0.115721)
((-1.32481,1.39076),0.125088)
((1.67443,-0.853402),0.157144)
((-1.96272,-0.626499),0.192771)
((-1.85948,-0.604726),0.194599)
((-1.87483,-1.42862),0.132808)
((-0.777933,1.0043),0.141284)
((-0.246906,0.700587),0.163906)
((-1.183,0.13238),0.221373)
((-1.7862,-1.30194),0.137935)
((-1.13896,0.795207),0.156955)
((0.49895,-1.74116),0.122536)
((0.52375,-0.0618598),0.221289)
((1.50256,0.90501),0.144976)
((0.616252,0.779327),0.155513)
((1.61731,0.408556),0.189295)
((0.654523,-1.7075),0.123003)
((-0.200681,0.32895),0.202215)
((-0.5609,-0.163404),0.223758)
((1.70245,-0.420379),0.196484)
((1.23187,1.82762),0.116289)
((0.151005,-1.54606),0.126798)
((0.831929,1.9041),0.115596)
((1.15452,1.64893),0.118613)
((0.0364799,1.36832),0.125043)
((-1.65301,0.897518),0.149548)
((0.163528,0.845936),0.150894)
((1.15636,-1.31272),0.13273)
((-1.21592,0.658921),0.169797)
((1.59229,1.40033),0.123466)
((-0.561752,1.2096),0.130853)
